patch_slug,patch_name,source_url,source_kind,title,published_at,description
breakout,Breakout,https://www.ea.com/games/apex-legends/apex-legends/news/breakout-patch-notes,patch_notes,Apex Legends™: Breakout Patch Notes,2024-02-12T08:00:00.000-08:00,"Brace for Breakout’s launch with full specs on Crafting 2.0, Legend Upgrades, balance changes, and more."
upheaval,Upheaval,https://www.ea.com/games/apex-legends/apex-legends/news/upheaval-patch-notes,patch_notes,Apex Legends™: Upheaval Patch Notes,2024-05-06T00:00:00.000-08:00,"Ready yourself for Upheaval’s launch with balance and Legend updates, insight into Alter, and more."
shockwave,Shockwave,https://www.ea.com/games/apex-legends/apex-legends/news/shockwave-patch-notes,patch_notes,Apex Legends™: Shockwave Patch Notes,2024-08-05T08:00:00.000-08:00,"Get charged up for Shockwave’s launch with class perks, balance and Legend updates, and more."
from_the_rift,From The Rift,https://www.ea.com/games/apex-legends/apex-legends/news/from-the-rift-season-updates,patch_notes,New Updates Coming with Apex Legends™: From The Rift,2024-11-05T08:00:00.000-08:00,"Relive that first hot drop, restore your squad with Lifeline revived, and review all of the updates coming in From the Rift."
