event,event_slug,top1_comp_share,top3_comp_share,top5_comp_share,concentration_type,highest_legend,highest_legend_pick_rate,highest_class,highest_class_slot_share,highest_weapon_category,highest_weapon_category_share,highest_single_weapon,highest_single_weapon_share,avg_rez,avg_rspn,deaths_per_game,deaths_per_game_minus_60,risk_level,risk_notes
Split 1,playoffs_split1,53.15,70.24,79.10999999999999,one_core_many_options,Bangalore,88.63,Recon,91.21,AR,57.46577523081821,HAVOC Rifle,24.93894993894994,8.774193548387096,2.725806451612903,59.83870967741935,-0.16129032258064768,high,one_core_many_options; Recon 91.2%; AR 57.5%
EWC,midseason_ewc_split1,18.19,47.72,71.1,open_or_testing,Bangalore,97.68,Assault,136.3,AR,67.70301624129931,HAVOC Rifle,33.914988814317674,9.767441860465116,2.395348837209302,58.23255813953488,-1.7674418604651194,high,open_or_testing; Assault 136.3%; AR 67.7%
Split 2,playoffs_split2,36.72,65.7,79.38,moderate_convergence,Bangalore,79.06,Assault,93.91,Shotgun-Akimbo,34.30335097001764,Mozambique (Akimbo),33.17225696418419,10.328125,3.921875,60.109375,0.109375,medium,moderate_convergence; monitor whether weapon or role concentration becomes durable
Championship,championship_split2,65.65,91.45000000000002,97.39000000000003,single_dominant,Gibraltar,99.78,Support,202.32,Shotgun,64.99406175771972,Mastiff Shotgun,30.78677309007982,19.434782608695652,3.8260869565217392,60.85507246376812,0.8550724637681171,critical,single_dominant; Support 202.3%; Shotgun 65.0%
